Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782687547,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782687548,10,,Aggregated,0.000000,0.000000,120,200,210,210,220,230,260,260,260,260,260,23,0,120.0,159.60628000009265,109.96749599962641,257.26249299987103,15.0
1782687549,20,,Aggregated,0.000000,0.000000,120,140,200,210,220,220,250,260,260,260,260,73,0,120.0,143.67432076722577,103.13712100014527,257.26249299987103,15.0
1782687550,30,,Aggregated,22.000000,0.000000,120,120,140,200,220,220,270,280,290,290,290,148,0,120.0,139.0877677906394,102.78283700063184,286.9410710000011,15.0
1782687551,40,,Aggregated,31.500000,0.000000,120,120,140,150,210,220,260,270,290,290,290,241,0,120.0,135.141634850686,102.78283700063184,286.9410710000011,15.0
1782687552,50,,Aggregated,43.333333,0.000000,120,120,140,140,210,220,260,280,290,290,290,366,0,120.0,134.0691937486723,102.78283700063184,286.9410710000011,15.0
1782687553,50,,Aggregated,56.500000,0.000000,120,120,140,140,200,210,250,270,290,290,290,480,0,120.0,131.04663164377635,102.78283700063184,286.9410710000011,15.0
1782687554,50,,Aggregated,68.000000,0.000000,120,120,130,140,160,210,230,260,390,390,390,609,0,120.0,129.52368190150003,102.78283700063184,390.20245899973816,15.0
1782687555,50,,Aggregated,75.500000,0.000000,120,120,130,140,150,210,220,260,390,390,390,721,0,120.0,128.1971024549467,102.78283700063184,390.20245899973816,15.0
1782687556,50,,Aggregated,83.285714,0.000000,120,120,130,140,150,200,220,260,390,390,390,845,0,120.0,127.1172138426282,102.78283700063184,390.20245899973816,15.0
1782687557,50,,Aggregated,88.000000,0.000000,120,120,130,140,150,200,220,260,420,420,420,963,0,120.0,126.55326089721706,102.78283700063184,416.8389329997808,15.0
1782687558,50,,Aggregated,91.111111,0.000000,120,120,130,140,150,190,220,260,390,420,420,1083,0,120.0,125.79775442199575,101.49523899963242,416.8389329997808,15.0
1782687559,50,,Aggregated,93.900000,0.000000,120,120,130,140,140,160,220,250,390,420,420,1202,0,120.0,125.23284434777234,100.83472000042093,416.8389329997808,15.0
1782687560,50,,Aggregated,103.700000,0.000000,120,120,130,140,140,160,220,250,390,420,420,1315,0,120.0,124.87419230572186,100.83472000042093,416.8389329997808,15.0
1782687561,50,,Aggregated,111.400000,0.000000,120,120,130,140,140,150,210,240,390,420,420,1431,0,120.0,124.49075466109211,100.83472000042093,416.8389329997808,15.0
1782687562,50,,Aggregated,116.800000,0.000000,120,120,130,130,140,150,210,230,390,420,420,1544,0,120.0,124.22911678109865,100.83472000042093,416.8389329997808,15.0
1782687563,50,,Aggregated,118.500000,0.000000,120,120,130,130,140,150,210,230,390,420,420,1662,0,120.0,123.95214287606436,100.6365220000589,416.8389329997808,15.0
1782687564,50,,Aggregated,118.400000,0.000000,120,120,130,140,140,150,210,240,400,420,420,1774,0,120.0,124.4728895772354,100.6365220000589,416.8389329997808,15.0
1782687565,50,,Aggregated,118.500000,0.000000,120,120,130,140,140,150,210,230,400,420,420,1894,0,120.0,124.37181656970151,100.6365220000589,416.8389329997808,15.0
1782687566,50,,Aggregated,117.000000,0.000000,120,120,130,140,140,150,210,220,390,420,420,2012,0,120.0,124.19676692048729,100.6365220000589,416.8389329997808,15.0
1782687567,50,,Aggregated,116.500000,0.000000,120,120,130,130,140,150,210,220,390,420,420,2129,0,120.0,124.04167383279866,100.6365220000589,416.8389329997808,15.0
1782687568,50,,Aggregated,117.100000,0.000000,120,120,130,130,140,150,210,220,390,420,420,2251,0,120.0,123.86238609996649,100.6365220000589,416.8389329997808,15.0
1782687569,50,,Aggregated,116.900000,0.000000,120,120,130,130,140,150,200,220,390,420,420,2370,0,120.0,123.79537370929505,100.6365220000589,416.8389329997808,15.0
1782687570,50,,Aggregated,117.000000,0.000000,120,120,130,130,140,150,200,220,390,420,420,2487,0,120.0,123.67188616406219,100.6365220000589,416.8389329997808,15.0
1782687571,50,,Aggregated,116.400000,0.000000,120,120,130,130,140,150,200,220,390,420,420,2610,0,120.0,123.52048826667551,100.6365220000589,416.8389329997808,15.0
1782687572,50,,Aggregated,116.800000,0.000000,120,120,130,130,140,150,200,220,390,420,420,2729,0,120.0,123.36926617223408,100.6365220000589,416.8389329997808,15.0
1782687573,50,,Aggregated,117.400000,0.000000,120,120,130,130,140,150,200,220,390,420,420,2844,0,120.0,123.27796911991221,100.6365220000589,416.8389329997808,15.0
1782687574,50,,Aggregated,118.000000,0.000000,120,120,130,130,140,150,190,220,390,420,420,2967,0,120.0,123.19188246108169,100.6365220000589,416.8389329997808,15.0
1782687575,50,,Aggregated,118.400000,0.000000,120,120,130,130,140,150,190,220,390,420,420,3084,0,120.0,123.20835546466566,100.6365220000589,416.8389329997808,15.0
1782687576,50,,Aggregated,118.600000,0.000000,120,120,130,130,140,150,180,210,390,420,420,3205,0,120.0,123.19400512793534,100.6365220000589,416.8389329997808,15.0
1782687577,50,,Aggregated,119.500000,0.000000,120,120,130,130,140,150,180,210,390,420,420,3324,0,120.0,123.2821985370124,100.6365220000589,416.8389329997808,15.0
1782687578,50,,Aggregated,119.100000,0.000000,120,120,130,130,140,150,170,210,390,420,420,3446,0,120.0,123.20416821242814,100.6365220000589,416.8389329997808,15.0
1782687579,50,,Aggregated,119.400000,0.000000,120,120,130,130,140,150,170,210,400,520,520,3560,0,120.0,123.58914633792998,100.6365220000589,517.4008550002327,15.0
1782687580,50,,Aggregated,119.000000,0.000000,120,120,130,130,140,150,170,220,420,600,600,3684,0,120.0,123.77994824186557,100.6365220000589,600.70991900011,15.0
1782687581,50,,Aggregated,119.400000,0.000000,120,120,130,140,140,150,170,220,420,600,600,3800,0,120.0,123.94160792421798,100.6365220000589,600.70991900011,15.0
1782687582,50,,Aggregated,118.500000,0.000000,120,120,130,140,140,150,170,210,440,600,600,3911,0,120.0,123.98249168602135,100.6365220000589,600.70991900011,15.0
1782687583,50,,Aggregated,118.600000,0.000000,120,120,130,140,140,150,170,210,420,600,600,4031,0,120.0,123.91524384520677,100.6365220000589,600.70991900011,15.0
1782687584,50,,Aggregated,118.400000,0.000000,120,120,130,140,140,150,170,210,420,600,600,4155,0,120.0,123.8416011239542,100.6365220000589,600.70991900011,15.0
1782687585,50,,Aggregated,118.100000,0.000000,120,120,130,140,140,150,170,210,420,600,600,4269,0,120.0,123.7658648304135,100.6365220000589,600.70991900011,15.0
1782687586,50,,Aggregated,118.300000,0.000000,120,120,130,140,140,150,160,210,420,600,600,4390,0,120.0,123.75188116880055,100.6365220000589,600.70991900011,15.0
1782687587,50,,Aggregated,118.200000,0.000000,120,120,130,140,140,150,160,210,420,600,600,4513,0,120.0,123.68705007224334,100.6365220000589,600.70991900011,15.0
1782687588,50,,Aggregated,117.800000,0.000000,120,120,130,140,140,150,160,210,420,600,600,4629,0,120.0,123.59702691273097,100.6365220000589,600.70991900011,15.0
1782687589,50,,Aggregated,117.600000,0.000000,120,120,130,140,140,150,160,210,420,600,600,4746,0,120.0,123.5491802737116,100.6365220000589,600.70991900011,15.0
1782687590,50,,Aggregated,118.000000,0.000000,120,120,130,140,140,150,160,210,420,600,600,4865,0,120.0,123.47698496526968,100.6365220000589,600.70991900011,15.0
1782687591,50,,Aggregated,118.300000,0.000000,120,120,130,140,140,150,160,210,420,600,600,4982,0,120.0,123.47979551907548,100.6365220000589,600.70991900011,15.0
1782687592,50,,Aggregated,118.600000,0.000000,120,120,130,130,140,150,160,210,420,600,600,5101,0,120.0,123.43423175338823,100.6365220000589,600.70991900011,15.0
1782687593,50,,Aggregated,118.400000,0.000000,120,120,130,130,140,150,160,210,420,600,600,5216,0,120.0,123.3881148596686,100.6365220000589,600.70991900011,15.0
1782687594,50,,Aggregated,117.800000,0.000000,120,120,130,130,140,150,160,210,420,600,600,5326,0,120.0,123.35672832388855,100.6365220000589,600.70991900011,15.0
1782687595,50,,Aggregated,118.100000,0.000000,120,120,130,130,140,150,160,210,420,600,600,5439,0,120.0,123.36866347932232,100.6365220000589,600.70991900011,15.0
1782687596,50,,Aggregated,117.700000,0.000000,120,120,130,130,140,150,160,210,420,600,600,5563,0,120.0,123.42422373881762,100.6365220000589,600.70991900011,15.0
1782687597,50,,Aggregated,117.100000,0.000000,120,120,130,130,140,150,160,210,420,600,600,5685,0,120.0,123.39793227599479,100.6365220000589,600.70991900011,15.0
